3.255917514922461287e+00 1.185301225542793935e+00 -3.311777210212810907e+00 -2.963223060885383564e+00 -3.003601959679063516e+00 -1.640553258899146494e+00 -1.033821669390653675e+00 -2.094835426941641376e+00 -3.159114297632852897e-01 1.387788169740562516e+00 -2.220295071161522582e+00 -3.349832507313157848e+00 -2.203905787010498774e+00 2.335830353874066567e-01 -3.825476165327602596e-01 4.118475133623366036e-01 9.524508741844187054e-02 4.869833429986587525e-01 3.665865396869836812e-01 3.012556312833619132e-01 4.723866178674948624e-01 5.932909551233050971e-01 -4.410298171039280790e-01 -6.310721316319706231e-01 7.275877127044676485e-01 1.309920211583432526e+00 -3.775361412966139474e-01 7.831163610968321365e-01 -4.686136408924101993e-01 1.047594240420374190e+00 -4.979560435975897703e-01 -9.611953095309192507e-01 -1.194492838791702871e+00 3.422472134855632508e-01 -2.094497563456729217e-01 -8.134569337509259812e-01 1.357574824153831905e+00 -6.693178389891091262e-01 -7.525053052974387535e-01
3.308001021505784234e+00 7.943570616738154788e-01 -3.165161436762142344e+00 -2.934664035395524451e+00 -3.012182697094052397e+00 -1.496954938782335542e+00 -7.151171260328402779e-01 -2.765898939610091478e+00 2.242327236870932938e-01 1.550390268208600597e+00 -3.221342484486755975e+00 -3.455803867314824807e+00 -1.074175510832898306e+00 1.637940184002118632e-02 2.499113798531902575e-01 1.437802150551889813e-01 8.179225984630038582e-01 2.584288848614647027e-01 -3.514353738905144908e-01 -5.617561792910525931e-01 1.988172305296660447e+00 2.774428572092989542e-01 -1.395788643517085426e+00 8.606353053832982436e-01 4.766768068341926123e-01 6.427650429095087548e-01 -2.839587735126510304e-01 5.193249886420394645e-01 -3.090073657376837257e-01 5.050282995765446037e-01 -6.410268702845825506e-02 -7.797747666405536737e-01 -3.997206799218275819e-01 -1.338719854980097157e+00 -3.667090484327770739e-01 -5.287290082126046981e-02 7.446047664656125775e-01 -7.181304415229367022e-02 -7.841284265222288052e-01
3.347365564903862722e+00 7.383972401956251375e-01 -2.972848529867975653e+00 -2.873667794852677204e+00 -2.458384809177432739e+00 -1.400540342000611505e+00 -7.672409539723082927e-01 -1.601179812695034732e+00 4.835220725111117335e-01 9.010681285627595294e-01 -3.037798138784986612e+00 -2.701667724351138222e+00 -8.344089328028077013e-01 -2.751110443251397752e-01 7.568557847231330848e-01 -3.331161488633360146e-01 1.832284847241735903e+00 -3.461886047731848604e-01 -1.051851770609383951e+00 -1.667557053919965782e+00 1.057398146171388609e+00 2.348139146840128588e-01 -1.789255681948081822e+00 1.597184166385069437e+00 -3.970637859323169483e-01 8.693362687198437355e-02 5.914775974025815453e-02 -6.139534765975601660e-01 1.314657397601785460e+00 -2.871204940692799745e-01 3.937644043696615359e-01 -8.349089125560164026e-01 7.522207725710340354e-01 -8.487333700128045777e-01 -7.539687353378273782e-01 8.935206078618934677e-01 -1.658959248775233042e-01 1.035115193596942929e+00 -1.223066007419071066e-01
3.239180376834378539e+00 9.967539124784003945e-01 -3.059243124851140472e+00 -1.977415037136908138e+00 -2.716760914135005756e+00 -1.735364167077904973e+00 -1.216248395400448601e+00 -6.356078039586240402e-01 5.898739864035004166e-01 2.366543903614329314e-02 -2.092178683990176147e+00 -3.030143292245105258e+00 -4.089394662274986603e-01 -3.666498779481260351e-01 1.004175927514172173e+00 -3.450963439852804404e-01 1.654605228856043553e+00 1.471761039455452003e-01 -1.502270569093105079e+00 -1.223903820901020678e+00 -2.756942058875579971e-01 -3.547733132216706609e-01 -1.474235679228812046e+00 2.085128432042361091e+00 3.495767705236517142e-01 -6.321264532589687679e-01 2.093681056782512595e-01 -1.342759506530002644e+00 1.958332331351978706e+00 -4.720051171211607222e-01 6.068864996163534364e-01 -2.090123585249591479e-02 3.917199523041560716e-01 -1.859363431808336020e-01 -7.416164010704991982e-01 8.323979191774095732e-01 -1.182762195231279012e+00 7.283694014533327321e-01 6.382275869776005139e-01
3.063461992991910243e+00 1.461237989886014610e+00 -3.281459696797354830e+00 -6.985093528648612660e-01 -2.823771173549745939e+00 -2.105641057994346088e+00 -2.252062798413692501e+00 -4.758711517189967988e-01 7.906158734249552067e-01 -1.054254575345903167e+00 -9.474436725553195826e-01 -3.050827828448608336e+00 -7.559183732680612167e-01 -1.973834672467670581e-01 -1.434810476552584868e-01 1.783165550343910777e+00 1.354441886847860044e+00 3.044359264210904081e-01 -2.284012205831395637e+00 -4.358265426025573208e-01 -3.760465424464652373e-01 -1.071499972755126207e+00 -2.877189297732801743e-01 1.330695718979913122e+00 1.323884748745657980e+00 -1.016703070008421611e-01 -9.376406476533243051e-02 1.280118757446591926e-01 -7.525726591023452761e-01 -4.114022468509946351e-01 1.001968385677539874e+00 1.077182422482930724e+00 6.290697574766616063e-01 -6.967892217573460334e-01 6.758697904618382601e-02 -8.807571061475766294e-01 -3.810345390597064674e-01 -4.854345050937328709e-01 -5.629365650321477288e-01
2.887732772001835979e+00 1.973500727904310859e+00 -3.378267757715760489e+00 -1.559032819236420842e-02 -2.542931287047821787e+00 -2.740581528164915515e+00 -2.306408312966254925e+00 -9.496756424356355142e-01 8.721662624615379722e-02 -1.588510595704827111e+00 6.349393404776809691e-01 -2.717193214171402804e+00 -1.089501459927519456e+00 -8.719179525804147957e-02 -9.602272397453702757e-01 2.803957086892399531e+00 8.699568168927332978e-01 1.152429504801601556e+00 -1.533734619409313549e+00 -5.848636986119294390e-01 -5.858403303621320113e-01 -1.639585658902425580e+00 -7.474195282232413973e-02 1.534804885490476667e-01 1.558404371345605277e+00 4.275796513687383227e-01 -2.152341291148390234e-01 9.768768533630589612e-01 -1.646586532550775583e+00 -1.851837956435372634e-01 5.150177842329366484e-01 5.966848221974760946e-01 7.107120702140061752e-01 2.730434184541043474e-01 9.383100389268990149e-01 -7.414825786479047887e-01 -2.480372414772884226e-02 -8.109441441423687058e-01 -1.303202180390745424e+00
2.836911500830157529e+00 1.259766710777667109e+00 -1.750549290017081816e+00 9.029196795516730711e-01 -2.478066644195811463e+00 -3.631737383585991186e+00 -2.641170466086729895e+00 -8.982921696925380006e-01 -6.964085443253237306e-01 -1.373975315271281028e+00 7.951453951600414571e-01 -1.873875350058680223e+00 -8.765214660053449736e-01 -3.250007752364592051e-01 3.946123766076656270e-02 5.825917166121263868e-01 6.703604699797810484e-01 1.967093912735762284e+00 -6.957555623245900156e-01 5.934344625664849104e-01 -1.551978543686800327e+00 -9.477429021576170287e-01 -1.748300997753941433e+00 7.119091210459942420e-01 5.062317716435079662e-01 -1.013506432889868192e+00 1.520594518736420042e-01 6.865058309068451659e-02 2.197779005705891575e-01 -3.175360753835263505e-01 5.403620564414467892e-02 4.998644408709347897e-01 -5.001456547278443354e-01 1.454587745315870873e+00 6.303404278337249034e-01 1.281595900636755214e+00 -9.498675091977696328e-01 2.093793519765083933e-01 5.692090289069068332e-01
2.742489738388608878e+00 9.335340072286292257e-01 -9.600614609579964931e-01 1.004134344904245246e+00 -1.270424150946399156e+00 -3.766763567577375849e+00 -2.828095407067597211e+00 -1.598616786783508603e+00 -2.180028295227938617e+00 -1.676238637962520039e+00 8.412714794809467156e-01 -1.332272083797964912e+00 -6.514189249956064964e-01 -3.779309316851932055e-01 4.620690141802561435e-01 1.689445204927072230e-01 5.612719740088849552e-01 2.004816077579649303e+00 -6.542326328058114537e-01 5.786233925384047794e-01 -1.181143667863537028e-01 -1.726947032960029073e-04 -1.302808166144149293e+00 1.180362056705210466e-01 1.973036776055716313e-01 -1.699298498574204785e+00 2.420390242779995593e-01 -3.728398885927139972e-01 4.797386899639485280e-01 -4.109341678950338972e-01 -7.569478509640015229e-01 1.318278475960445340e+00 -1.294535915716488850e+00 3.671416162831156460e-01 2.777362908152294363e-01 8.612719108241666532e-01 -6.006699590179880310e-01 1.080371217866577388e-01 1.092252815680647027e+00
2.516195643970897233e+00 1.246109312888460163e+00 -1.263205752811975779e+00 1.682995966549718059e+00 -3.151835475361339234e-01 -4.099569140733793304e+00 -2.114675358155600815e+00 -2.590399331259894300e+00 -2.013462469391976928e+00 -3.284686682291099391e+00 1.730222655436214341e+00 -1.422005854291103821e+00 -1.959674919432537354e+00 -1.225023323058410663e-01 1.357352593868521862e-01 9.421472566518895864e-01 1.420445929862069467e-01 2.052420758737854456e+00 4.093219147614076542e-02 -2.338193703189256623e-01 9.182112091116362285e-01 1.555915112247763521e-01 4.011191828657170722e-01 -8.383643887154828001e-01 8.485905386383285620e-01 -6.708459644321787541e-02 -2.514516691943645757e-02 5.752324855572888557e-02 1.097891542354194894e-01 -7.466940409593735284e-01 -1.278433189389639235e+00 2.129141176574070204e+00 -1.043460529135095349e+00 3.591358452707111432e-02 1.132189555802992909e-01 -4.374570057292683778e-01 1.962840584368422958e-01 -1.795747965940702184e-01 2.129193957366465606e-01
2.382718148698080629e+00 1.353738067910388754e+00 -8.322697459187275992e-01 1.653231871991687196e+00 9.336868530946538236e-01 -4.206928357130638396e+00 -2.314775826781325208e+00 -1.742541336358179427e+00 -2.195669911197981605e+00 -3.101681196699033194e+00 1.001349098709235941e+00 -1.154355609805885363e+00 -2.458506626519341154e+00 -5.459915873848540657e-02 -8.623882647568403836e-02 9.456052491157315165e-01 -1.220326926185134470e-01 7.406894144288150850e-01 1.289651074315216084e+00 -1.554667615178157991e+00 5.090878259074460566e-01 4.893884502260832381e-01 1.448900737917319104e-01 -8.604122434659264851e-01 3.704686727765223453e-01 1.056262429986459667e-01 -2.439391283926025111e-01 4.956803165997544780e-01 1.936573777073696268e-01 -8.998581441302202499e-01 -1.240257205112735434e-01 1.495607170055188284e+00 9.242069793974790892e-01 -6.359592436092390555e-01 -6.064870758808613149e-02 4.319146807339260263e-01 4.556552145196563486e-01 -3.798431703785408453e-02 5.077499968618252035e-01
2.344897918786841728e+00 1.331289631220611058e+00 -4.633281266442656476e-01 1.828741769899307590e+00 1.940956320538379520e+00 -4.076541595613891289e+00 -2.324082904376485015e+00 -1.615374636676156106e+00 -1.815174338186821723e+00 -2.854066167986742286e+00 6.422047677688754730e-01 -6.665374934165976262e-01 -2.043768723683910160e+00 -1.579715036996767463e-01 2.157632271708426197e-01 1.125226656235143841e+00 -1.098434368474212830e+00 -7.944209993513688672e-02 3.180873308306761071e+00 -1.954323609788477079e+00 9.840530495208525963e-01 3.587795482883601728e-01 -3.193828175709807482e-01 -5.117685180626126984e-01 5.415791532305948008e-01 2.945378544113932406e-01 -3.211765388060632831e-01 -6.281091460318359576e-02 7.641160832129135771e-01 -9.444050118300086061e-02 -3.207508741016818488e-01 -3.464910515994493179e-01 2.110370593511010195e+00 -1.673051995460251407e+00 -1.265626924252629959e-01 1.676695010149052978e+00 3.674597910547558466e-01 -6.449592367580602170e-01 -2.030429035699288787e-01
2.261524341264778748e+00 1.211033321158235809e+00 -2.938635178480300536e-02 1.481909270637151055e+00 1.756188471714772215e+00 -3.351872213195868699e+00 -3.699174277225168339e+00 -1.209258417767164362e+00 -1.538938234873229227e+00 -2.950167293287880188e+00 -1.154410718406564257e-01 -8.228788911861489863e-01 -2.360283810404594007e+00 -3.838861628444752983e-01 6.335041907832603680e-01 1.263250600929874290e+00 -1.616678718174753948e+00 5.297264762618693057e-01 3.495102243308196854e+00 -4.017887946611894273e-02 -5.637504311783029243e-01 3.899273896259320416e-01 8.757855709675060885e-01 -1.090856524082873258e-01 2.998466706060439191e-01 9.511717113645276056e-01 -1.956833337467620837e-01 -2.081998963094296162e-01 -9.233409979909100451e-02 2.499566404536105180e-01 -1.471542793402697669e+00 -1.639319364234729459e+00 1.650987286149157240e+00 3.798696415180024544e-01 -8.493490169417437785e-02 4.107351111372219976e-01 2.479430574428243828e-01 -1.031026447113382982e+00 -1.110854798688388101e+00
2.147428450032637492e+00 1.498628993371567075e+00 4.956863976789984694e-01 4.850876633754855893e-01 1.867106781830271345e+00 -1.961353161681314239e+00 -4.064004527382328646e+00 -5.692586950236072640e-01 -1.337823599888805282e+00 -3.208277916536620644e+00 -1.960799087070366417e-02 -1.833224444781759443e-01 -1.746127465437838255e+00 -5.909804221545937875e-01 1.201017430366546068e-01 2.358168836059807649e+00 -1.256535907163798038e+00 -6.177498813059438820e-01 2.669150255627481538e+00 1.510307079497297922e+00 -1.846434611343801935e+00 1.445829027561627844e-01 2.489646903805607270e+00 9.513451291076420457e-02 -5.424049574859934886e-01 -2.658337969463293177e-02 1.987146872490037908e-02 1.976489047101951113e-01 -1.428874196002767771e+00 1.895844673343208275e-01 -2.095204423004331032e-03 -6.202987173192725523e-01 3.323849046956425801e-01 1.565381828083111992e+00 2.379929955145354270e-01 -1.718450619768453480e+00 -1.330077962781699985e-01 -7.951535673119531911e-01 -7.054120922546264216e-01
1.897358547349091040e+00 1.807237729926160608e+00 1.049601815012227490e+00 -4.839827872886535154e-01 2.348121126129243841e+00 -1.027311226249671972e+00 -3.736324475694823732e+00 -1.834348490048362645e+00 -1.018808414033766097e+00 -2.002499643446105981e+00 -2.517557512473664882e-01 -5.540287554891766275e-01 -1.369488225513245672e+00 -6.483705878336620820e-01 3.255728919898711049e-01 1.122024715135808037e+00 -1.203272909120266965e+00 -1.923465057941999845e+00 1.076401743473428096e+00 2.669191195012041273e+00 8.502302978003042910e-02 2.481916783060809650e-01 1.571322228199661941e+00 3.021039109071334550e-01 -1.428687766022734840e+00 -8.599952301469789839e-01 -7.304665533763048113e-02 -4.569151979254688078e-01 -3.365457516578911346e-01 2.006605323182316880e+00 1.769436539678348019e+00 2.197860091133670701e-01 -3.360926012694813170e-01 5.493526519320117603e-03 -7.794967846968862135e-01 -1.369031849035165171e+00 -3.376883186247636726e-01 5.749804049778427517e-01 1.690258059616723263e-01
1.630453395665597105e+00 1.567759488242939980e+00 2.526403115417095613e+00 -1.048393457383135718e+00 1.204921355060694532e+00 -1.871287512397450115e-01 -2.721884316856904018e+00 -2.579298176322780911e+00 -1.154654916777705598e+00 -5.026547842443003233e-01 1.105830933621667345e-01 -6.613690237909143343e-01 -1.787467468120182756e+00 -5.659968724954586028e-01 4.047150013415268810e-01 7.247412411297182722e-02 -9.433142644847598568e-01 -6.258240432171499057e-01 1.753549102288680661e+00 2.051795932904200814e+00 8.115273085732490621e-01 5.649634292672143232e-01 -3.694466275306215741e-01 -1.174982985642813449e-01 -1.877142828459964052e+00 -1.172273070281095286e+00 -3.977555074001609681e-01 -3.215925720299769863e-01 -6.531568922405754929e-01 2.419419100607545392e+00 1.354877049008431644e+00 -1.022884604458057733e+00 -5.583836319246743979e-02 4.082757280058200988e-02 -3.317385954367680911e-01 6.276713225004825203e-01 6.041844979022094331e-02 1.781173945746925336e+00 1.863823829323165482e+00
1.338036839801932443e+00 2.087310893939315459e+00 2.005833137206879613e+00 -1.953512880298905907e+00 2.588727354075508469e-01 -3.143443422571397527e-01 -1.363292273517086706e+00 -1.758940002173577932e+00 -6.933413188679676820e-01 -2.971941129839800189e-01 1.485288243744317116e-01 -1.818018271790024398e+00 -2.290592535048443512e+00 -7.481665414474277798e-01 -3.454859998120045628e-01 5.889630169467336973e-01 2.125190861256384345e+00 1.016237261292183280e+00 1.399961746608138879e+00 2.111652887332757356e+00 9.930940735835401545e-02 -1.102558540552271094e+00 -7.044241141749547630e-01 -2.457015042684414230e-01 -4.759475122164141814e-01 -5.704179412675620675e-01 1.414235776807339640e-01 -9.953291026760384685e-01 -6.967111568833226354e-01 -1.614207558621224337e+00 -7.888446550942546098e-01 -7.350695022226110265e-01 -1.818707874783329626e+00 5.538512643290502968e-01 1.123801148504333769e+00 1.789320045869973841e+00 1.195265799161504328e+00 1.919789534987927038e+00 1.287447977558784595e+00
1.131913027801117577e+00 1.929082247993500365e+00 2.570340504526446690e+00 -2.205800254537481742e+00 5.339113870476587254e-01 9.770253261948278478e-01 -8.980702554538281257e-01 -1.719463025109966514e+00 -3.941270180621311847e-01 -9.114003067932993085e-01 -3.671002534082964258e-02 -2.323042084761905990e+00 -3.038217795313976399e+00 -1.101843485519973909e+00 -6.877108693064058753e-02 -9.685878375330475576e-01 3.070190345451007996e+00 1.624063531967786078e+00 2.441164248306124385e-01 1.955016613983205254e+00 8.856973033772364001e-01 -6.380145010644723211e-03 6.882604100081358700e-01 -1.338783727700388997e-02 1.089372278435669417e+00 1.899077109225139282e+00 5.572248638769059514e-01 -9.709502831555996138e-01 -1.797359551569875646e-01 -2.860205609160375140e+00 -2.469674061071123639e+00 -1.035816691097386277e+00 -2.026601581597282209e+00 -2.517492253008355441e-01 -2.953098482693549687e-01 2.441711726897219659e-01 3.503560589081101684e-01 8.161332724768191049e-01 -4.323370002475778739e-01
7.050783935129193436e-01 1.678455444328742718e+00 2.498714757750552629e+00 5.733276171114333186e-01 1.382530482172349640e+00 6.142124393019539053e-01 5.137689169803221212e-01 -1.668106119263864207e+00 -2.223022209052838427e+00 -1.070825699262089259e+00 -1.660685034102228619e-01 -2.237131337762777505e+00 -2.906013930796113254e+00 -5.599509858657946149e-01 -1.802636233819287170e+00 -5.219814443247557945e-01 -5.548771376014046686e-01 -3.009647415198983822e-01 3.150687420127167848e-01 -8.834161382731173795e-01 1.042944340500860489e+00 8.597362977989664312e-01 2.292630703439662465e+00 1.716767224481736687e+00 2.721990312862325734e+00 1.554892239873564064e+00 7.763131506715785501e-02 1.971063054317816921e+00 -5.937343070030748349e-01 -2.250860470429293797e-02 4.797798094786924483e-02 -3.645123827585423082e-01 1.140523509358923659e+00 7.056705310256046471e-02 3.140718428158452424e-02 -2.289468431421324279e+00 -2.018566400307058029e+00 -1.573195167618257839e+00 7.036229119787511532e-01
2.379859170862645423e-01 1.804310391684977866e+00 1.709362475837818085e+00 1.455668229576364547e+00 2.321884273070474070e+00 1.135435698708859853e+00 8.396515391868525358e-01 -7.795444893360400362e-01 -4.182940732814641183e-01 -1.680010647125634304e-01 -4.813978331797682392e-02 -1.354051915806899542e+00 -1.046796487548289356e+00 -3.552494814359175579e-01 -1.490327925616746985e+00 -1.250049362119621588e+00 -1.677540113594326421e+00 -2.489988941209180240e+00 -1.284391637444478818e+00 -1.381845259352900923e+00 4.640124830504993581e-01 -5.143126901280068441e-01 1.105722122749430714e+00 5.655071430481523054e-01 2.444724189414499982e+00 1.201601823883239550e+00 2.927879472467302957e-01 1.570460258710399071e+00 8.092636852407736336e-01 1.216937870117188458e+00 2.550823160970523862e+00 9.845668068239993298e-01 1.145173220159263483e+00 -1.650667930860661436e-01 4.527399418434279732e-01 -1.095822295789102174e+00 -3.704610623355683030e-01 -1.836340382046471653e+00 -6.388265436185357471e-01
2.109991220966431769e-01 -2.263528982695178216e-01 2.025937456578991824e+00 -1.176962426890684893e-01 1.066570900524481447e+00 8.198987502669801142e-01 -2.735023594074988962e-01 -5.584036300415587961e-01 -1.057647221987420449e+00 1.420190575230489749e+00 2.080340944787649970e+00 1.796411875661725610e-01 -1.277920265719906245e+00 -4.574018911806349008e-01 1.071184875268975656e+00 -1.467700301807137286e+00 -5.936118105284277080e-01 -2.257186024182823436e-01 -2.232365503593632949e-01 9.867131982042447458e-01 1.167516365140821577e+00 9.205156873278540486e-01 -1.519764891708618393e+00 -1.583543786642067630e+00 8.828958361007843703e-02 2.721935584546617548e+00 5.107446604083117903e-01 -1.300185652378704537e+00 1.795174417759835439e+00 1.977562084286416388e-01 2.403211852760665512e-01 -6.067375306872244689e-01 -1.001925471186679628e+00 -5.059437571366183217e-01 -2.341258778511578487e-01 1.713445263488737824e+00 1.355330182297160180e+00 3.624895567230195792e-01 -1.559608980737413164e+00
-1.050496430778935508e-01 2.201268592511751998e-01 6.037315038098588493e-01 -5.832979873387730274e-01 -3.865383958332285763e-01 2.753923273021582907e-01 -3.910088138401280888e-01 -2.949306589090001651e-01 -1.140066077671141542e+00 1.030133098946701464e+00 6.958840083464946646e-01 8.168449710792021756e-01 2.083575585714721179e-01 3.623288606445792398e-02 7.986078628812878222e-01 5.533181553181851925e-02 3.405157086894935459e-01 1.749917629287325083e+00 1.672529837312314860e-01 4.959285504465533734e-01 1.892357623401814959e-01 2.798749512203689283e-01 -7.139066946591313689e-01 -3.596496065267457132e-02 -6.283050535590629648e-01 1.652029582506616967e-01 3.196648959761168030e-01 -1.272843704955368693e+00 4.313986747295483343e-02 -5.681769256597590800e-01 -1.648235727589130173e+00 3.486698661922808806e-02 -6.618255682924051309e-01 7.431962111401876347e-01 3.004184631427410102e-01 1.001861156398824892e+00 3.803030528624865014e-01 1.216245586744896467e+00 -7.262860296291211160e-02
-2.074119421419106657e-01 8.191872556264999661e-01 7.311191947666231261e-01 -8.552274759790520209e-01 8.328505240369248330e-01 6.669091380100707900e-01 6.028428838417274616e-01 6.858027024284475415e-01 1.912034221322376215e-01 -2.415797629750650599e-01 1.986960629362868186e-02 2.608855199092765531e-01 1.582125019238182384e+00 2.267739704866472417e-01 -8.310599081573049052e-01 1.419567447943353544e+00 -2.668296311472750926e-01 1.695809457823715394e-01 -1.118834369294644304e+00 -6.655042905291056465e-01 3.150264248982467263e-01 5.190852548006784639e-01 1.350618594190529098e+00 6.410368198785346694e-01 6.862702468001695699e-01 1.742016887596832264e-01 -6.495024382289844855e-02 2.535241707036496872e-01 -1.138635204418382951e+00 8.730875910372797311e-01 -6.300393040509982834e-01 4.358702035079969339e-01 -1.168628172661079351e-01 -1.907824623536419628e-01 -6.888420127448807717e-01 -1.271175109243344981e+00 -4.969730122852861198e-01 -3.054327527857089719e-01 -2.550240434843771276e-01
-1.592209379709660089e-01 9.858315090743409170e-01 6.327683971723384593e-01 -1.992548238365079161e-01 1.538984948635701677e+00 3.825881453821250444e-01 4.874766965417728221e-02 -1.070008157363684098e-01 -7.710845272821302832e-01 2.461722768100060577e-01 6.549912759533884632e-01 2.626234133679855032e-01 3.694706102519978441e-01 4.638082369927720716e-01 -1.063717319734391431e+00 1.314729211174633927e-01 -6.037243159232584810e-01 -9.972857268969340661e-01 2.180494636665210872e-01 -5.971391876546744415e-01 1.453769701166756301e+00 8.089186477805619946e-01 9.685022937351116523e-01 5.919694290975542339e-01 1.395045888794679501e+00 5.813847956797824762e-02 -5.278808215477578392e-01 1.387436715405347964e-01 1.968685321374478991e-02 2.793585272392382426e-03 8.862744087391767334e-01 -5.400231489179047051e-01 6.733536265869038973e-01 -7.166287204379019338e-01 -3.772507081686818919e-01 -4.221953959613529150e-01 -7.284148845204708733e-01 -1.797313537235285974e+00 -4.629121041320124474e-01
-1.209881172419599166e-01 -8.817251838090785221e-02 1.945981622784776155e+00 -1.200402721267819439e+00 1.031167206624920896e+00 -8.282247008835086355e-02 9.420098390062314059e-03 1.009552185746086739e+00 8.887212974216484040e-01 1.223316535597968935e+00 8.624590521856552172e-01 8.724105641908816988e-01 1.752737290187702301e+00 1.378506665017244504e-01 -4.648680307764134212e-01 -4.004409210687472909e-01 1.180626330510038402e+00 -8.833736448994728985e-01 -4.765408720292476086e-01 -8.626123892802586290e-01 -3.332830426509756066e-03 -6.738634244832061304e-01 -7.617580071747273029e-01 -1.676037001314647501e-01 1.691353789881641367e-01 -2.322392848342909599e-01 -3.803575957915523720e-01 8.275756789065190633e-01 -8.237042914205530142e-01 -5.975489358626633329e-01 3.884377349423491776e-01 7.381147787603477006e-01 1.417931688641677734e+00 -1.946093908293598795e-01 1.047081921331350640e-01 1.567283562297329680e-01 -8.879510672265421289e-02 3.102833103578938045e-01 -6.745170684909245207e-01
1.021040700283660368e-01 -1.603811435182891931e-01 7.279889212033464618e-01 -9.489277903534084624e-01 4.619911789543550418e-01 5.236299512229199982e-01 -4.838593677686260364e-01 1.446281121382781309e+00 3.244964595782914851e-01 1.294834893064120918e+00 1.433548149795259352e+00 1.502680574451565665e+00 4.175645024068829203e-01 -2.467833165520703087e-01 -8.651064722081046598e-01 1.699838365568876741e-01 -6.004714525514179835e-01 4.728609000449009447e-01 -5.791417685691808703e-01 5.049278199839274395e-01 2.442140120114167923e-01 1.583527523414413052e-01 2.734792254647055998e-01 -5.956664835030245353e-01 -1.612826912845202854e+00 -6.895215439795533419e-01 -9.058462950115875323e-02 1.495021652857069450e+00 -8.453025724763262305e-01 9.499086688967065539e-01 -6.091931142376179054e-01 5.872530158483454388e-01 2.507349069023551702e-01 -4.887151261233740884e-01 -1.820939450324418618e-01 -3.129332660508747921e-01 1.031168825142836143e+00 1.365905598840464696e+00 4.774361790479845213e-01
-1.001783965865828130e-01 -6.195890398864604132e-01 1.578850188462197490e+00 1.923320229043039564e-01 7.867203837980772663e-02 -4.045902138599936082e-01 -7.593447250910875246e-01 9.895604197871227248e-01 -5.218094975298856464e-02 3.872319804814925992e-01 6.497787652455352392e-01 1.025347793260142026e+00 1.494303272418836315e+00 -3.746323369965473549e-01 7.394465559117066045e-01 -1.715144939516300759e+00 1.876451358364568667e-01 -2.416125342523877673e-01 6.115763923196937402e-01 1.463596801819944559e+00 -3.281779073343838449e-01 -4.854899586330123085e-01 -4.902802124403918826e-01 -3.078364507456531340e-01 6.799562104009746477e-01 -1.327219133671778240e+00 3.825763972638814847e-01 -4.504761657825204907e-02 1.458555284616232628e+00 3.387754990988122716e-01 6.619463492314037190e-01 -5.151849573407469435e-02 -9.782506556475338844e-01 4.159088896252439715e-01 8.348382587245043451e-01 4.241019479621799260e-01 1.750579810800701186e-01 -1.159136397819470643e+00 1.050072161945941662e+00
-1.608972366750281435e-01 -1.102694112329788867e+00 8.566840340854824376e-01 -1.694695157046877787e+00 9.917734048564597060e-01 1.334986379093636988e-01 -3.609737728877573937e-02 1.693572493736505535e+00 5.265769358248398868e-01 1.586419073622093778e+00 6.622491838921988894e-01 7.539909256800127191e-02 -3.235847653727482731e-01 -3.701309693269740908e-01 1.313687965173039540e+00 -1.179374466153555012e+00 9.744646915767674056e-01 -5.454062467014992865e-01 2.864478974129794908e-01 9.121779526011263295e-01 -5.790771000894049392e-01 -1.525063960819525166e-01 -2.391330461290472886e-01 1.098086837397646454e+00 6.603857297120850900e-01 1.062680505632704331e-01 3.748621828302249881e-01 -8.021970622442528009e-01 8.714120688089986855e-01 -4.747837010190779639e-01 1.800577205792489310e-01 -2.719812045316704618e-01 -1.038152482247506336e+00 -1.300580703302145480e-01 8.241501965556072284e-02 5.420750624467999233e-03 -1.411340346395544065e+00 -5.064347833780311614e-01 6.433561806255022608e-01
-4.575160423494531448e-01 8.537888818448863271e-02 6.894725737575065072e-02 3.928288107698916232e-01 -1.724193864633837558e-01 -1.339144154472068178e-03 5.412232847040652217e-01 6.188244844973177505e-01 -7.343672250280446345e-01 -1.531357940751972291e-01 2.540958045423915013e-01 1.631273640238093847e+00 7.998913702565745021e-02 1.374267027711680855e-01 6.697197191987845910e-01 6.320198687935028037e-01 7.484407579792727860e-01 8.552588295846138555e-01 5.349505649003405416e-01 -1.496975143622803206e-01 3.816743364379993064e-01 9.738110724944289975e-01 2.275720939218437711e-01 -1.599913714771898296e-02 -1.262461478328405384e+00 4.084719898234495106e-01 -1.088529156719951763e-01 -8.769775528896367467e-01 -1.160191914084082176e+00 -8.563381834840897433e-01 -8.102844434880310809e-01 -3.694121757376074289e-01 8.295570265597220772e-01 -1.932461641618191117e-01 -7.987165334577547293e-01 -6.140811201758391569e-01 -1.631316816609206244e-01 9.781415208366153191e-01 1.181248560198736169e-01
